-7.380262010337178546e-01,2.259698054555094870e-01,1.361549395584709388e-01,-2.461344362513662176e-03,9.841274840848229788e-02,-2.601333125176778782e-02,1.239905179779865474e+00,5.995762956045774805e-02,-5.424805376321532868e-02
-4.838367972464573397e-01,-3.327427212383594624e-01,-1.127349121324229264e-01,2.539638115960696219e-01,5.716701626451841101e-01,-9.267270925121459668e-03,7.512804094447670389e-01,1.051632419642287264e+00,2.916587485000560198e-02
-5.082047462306934493e-01,3.729084499240009620e-02,-2.121626695749040670e-01,1.422246748292680385e-01,-1.399811158764914798e-01,5.402809518616120965e-02,-5.004888282386038556e-02,-5.712440347055897094e-02,8.715595592267816327e-02
-6.458265430106431282e-01,-8.762864081364547530e-01,1.606524425169090498e-01,2.267144985735518592e-01,-1.421717567429749973e-01,5.668404328691724336e-02,2.727965886781916760e-01,5.557003328277739795e-01,1.803192737566096659e-01
-1.350699149040333058e-01,2.544872019565389554e-01,-2.149267416670515851e-01,6.425854024189544544e-01,5.291414977749725468e-02,-1.193969898227957571e-02,4.615469807272813973e-01,8.816402495440419651e-01,-5.551319477604674257e-02
-9.032690023783512823e-01,2.354719195728500747e-01,-2.769489520711768127e-02,-2.730946401484765085e-01,1.596146403403865821e-01,-3.408842432208611384e-02,9.735984797019029413e-01,-2.169997841402226402e-01,3.473879473158050790e-02
-5.137554914278226192e-01,-6.842955422404163324e-01,1.131161859194177721e-01,3.508462174359405772e-02,3.892324444414548279e-01,-4.031436379513103629e-02,1.155238352029964943e+00,8.830714198466188547e-01,5.413387467517383200e-02
-8.308927946605069170e-01,-2.484495738117703523e-01,-6.142880852644161394e-02,-1.797548000125300804e-01,3.216090862772721937e-01,-1.293714000084378313e-02,1.124230686500143239e+00,4.597560543315409864e-01,1.205653322751457091e-01
-8.214677278733337751e-01,-9.571657688628975036e-01,-6.438775940338192783e-02,-3.227064414249760094e-01,-3.377208802236295604e-01,-5.014302546803081628e-02,1.292787115909091789e+00,5.010232018369095153e-01,7.363920939611184879e-02
-3.694855411556250413e-01,-3.956180529959298919e-01,2.971662091961069230e-02,5.344718492151204758e-01,9.020657711317603411e-03,9.246744917880439507e-03,4.137800830713109779e-01,2.303500655479611137e-01,-7.375276413001226328e-02
-5.504738531551931491e-01,-7.060059904592417279e-01,-9.734227719390652067e-02,-2.555322142075663328e-01,2.946599567167625389e-01,1.411433526854291576e-02,-5.783062450315548664e-02,5.165256907925219743e-01,-2.816695277974325118e-02
-3.154238738420358512e-01,-2.087072618149975467e-01,1.200231569735237536e-01,2.608817085413532855e-01,5.080418862472102504e-01,1.442320437802431521e-02,9.983927242386662071e-01,-1.577725300350475424e-01,-5.858814502148135261e-02
-9.494432979659961358e-01,-5.766287817290052242e-01,-1.759759655819395641e-01,-2.205558067418993962e-01,-2.455081594897861874e-01,-2.994618547810976028e-02,6.504801207114082606e-01,-1.146075372456283326e-01,-2.102542063916186532e-02
-5.310266706861951347e-01,-4.203999797464886834e-01,1.396879939575464691e-01,-4.319518881601581151e-01,-3.541136377693416826e-01,-1.999203433792447193e-02,4.877190579449047769e-01,-1.228160501532819804e-01,-6.962877221166459407e-02
-5.489321432229407050e-01,-2.393233374054816176e-01,8.121906360409295034e-02,1.194830203645016464e-01,-2.085921997895034963e-03,-3.047074936811135920e-02,1.118739154728958685e+00,-1.175062133814973320e-01,1.784255621240313228e-02
-6.934593778416697774e-01,-5.732896456839521315e-01,1.423767904124223493e-02,2.260271262248795265e-01,-5.830724651410068571e-02,-4.857014645243852569e-02,1.282838784146959288e+00,4.241613100806137515e-01,-5.711922857266468756e-02
-5.254757447472000464e-01,1.864803787009665648e-01,-5.949345290626420479e-02,-4.601357372388447109e-01,2.647631201745225815e-01,-4.698303056580044323e-02,1.109848450471943249e+00,6.660061582789403856e-01,1.737009812919682039e-01
-1.037274358370821936e+00,1.136675669346371986e-01,-1.813531990185597853e-01,-5.138973640038985158e-01,3.513502002211426611e-01,-6.453133378655995234e-02,-2.560265337313638589e-01,1.864306872321908060e-02,1.535912056095763423e-01
-1.063161120101095092e+00,1.021889129867181722e-02,-8.280355498953087534e-02,6.908511396298161467e-01,5.324400685866801375e-01,5.206045578173414123e-02,1.744520058578383215e-01,1.396299594556432710e-01,3.992854750876026482e-02
-5.956567095225817621e-01,4.909466284808217118e-02,1.290745608123714250e-01,-2.447682042364060506e-01,9.299361859126648033e-02,1.832946021763728894e-02,1.430623901292449318e-03,1.969571048612056563e-01,2.290792921471312971e-02
-6.618220256692590731e-01,1.974397183851845927e-01,-1.036130945646411283e-01,5.634990432314957998e-01,5.454073132787700118e-01,-5.868266683137350614e-02,1.340135395813962793e-02,6.226398906074562811e-01,1.448203120230053265e-01
-7.400059755812100626e-01,-4.070386822955975870e-01,-1.907545513058045428e-01,1.702410805020905249e-01,-2.877293946733520125e-01,-7.391430294868844841e-02,-8.516005837437409798e-02,8.246784688093736770e-01,3.127671808788265451e-02
-6.574402011094000464e-01,-7.005297740560628705e-01,-1.088592070047923049e-01,6.732249535445339328e-01,-1.964264730166215278e-01,4.125877183161485995e-05,3.197834288101373268e-01,1.021443324522960161e+00,7.949896094648756240e-02
-8.810968015225796313e-01,-1.069187526492316964e+00,-7.870218929148306564e-02,3.152542522018467741e-01,3.337321813770243728e-01,-1.696503915257835393e-02,1.024307063959976283e+00,1.100967469635582674e+00,1.372262744965792591e-01
-4.941604167906974432e-01,-1.004923558116047388e+00,-2.034980279141546666e-01,3.336175177184863561e-01,5.302212770111309759e-01,5.477984711572510268e-02,5.891058300081141175e-01,-2.258373564084344975e-01,1.811474995623789663e-01
-8.254981865716781719e-02,-6.734657876856720016e-02,-9.791557794598662601e-02,-1.727518897314760382e-01,6.308181313654620537e-02,4.874875014609508783e-04,-1.505563055756406754e-01,4.565019135831874797e-01,-7.752218689323445155e-02
-9.883657856112769702e-01,-9.357766317556592828e-01,-6.151096869470962236e-03,1.586743542847195432e-01,-2.992144947647764619e-01,-1.180682134921627602e-02,1.221791550577160379e+00,6.000651067096425262e-01,5.904408072912187277e-02
-8.736300171271227377e-02,-3.227210576498196204e-02,6.656930356485005196e-02,-3.897780653367876047e-01,2.297595611240492164e-01,-1.899388281517547239e-03,4.296260523313738533e-02,9.813113123822522210e-01,-9.531285145143167381e-02
-9.715852174717258816e-01,-4.732556074984453076e-01,1.373100331905026950e-01,-3.776286047968164805e-01,-2.478921057145511142e-02,6.073727903583199528e-02,5.388121818872709801e-01,-1.510786562984346715e-01,-2.500301861923247271e-02
-3.099194729961718409e-01,-5.885236411090827291e-01,-1.522603064853239596e-02,1.277387461265951929e-01,9.210735848423395877e-02,-7.809519059700648080e-04,-9.374624115382892975e-02,6.589899108970125319e-01,1.859066011723737866e-01
-6.275190736501986555e-01,-3.978175343886152238e-01,2.021943177099846944e-02,3.382572562937309346e-01,5.073076135262877262e-01,2.278375187053938156e-02,1.060462804914990897e+00,2.498203955176473423e-01,-1.789788958267461705e-02
-4.084611504487447586e-01,-3.176183078757037759e-01,1.112411557863031975e-01,-1.904933400925249987e-01,2.375861493801094126e-01,2.496059338442757625e-02,5.438538457774841905e-01,-2.140942299154758865e-01,9.026622596769431905e-02
-3.092915635913243699e-01,-5.700539403867100896e-01,1.424699411128556858e-01,-4.230546812639948140e-01,3.268463212080612856e-01,-2.054607695275835477e-02,1.240447960322342613e+00,8.560160323048432440e-01,1.649167544130518137e-01
-8.713007136809071129e-01,-3.994991623027263072e-01,-9.060712867464459919e-03,4.206101895935169255e-01,2.122503003767079455e-01,-1.676763799624003681e-03,3.869269577442110419e-01,6.058059728686823187e-01,-7.526565756944815500e-02
-8.132445767399725245e-01,-1.485762349052799358e-01,1.449770808875830708e-01,3.934012916985675234e-01,1.816514616635888646e-01,3.293492632571390355e-02,2.357996186827848728e-01,7.541054345197850672e-02,-2.378928167465460541e-03
-4.882443120834947248e-01,-1.202145052719948426e+00,6.003974485969595931e-02,-1.284041908486069361e-01,4.562701095326184286e-01,1.684739834483854615e-02,1.440467951645713063e-02,-5.165742140821910633e-02,3.927438748645772915e-02
-6.116140381973660389e-01,-1.001791385181797667e+00,-1.289285663556164474e-01,-2.513475277548928855e-01,-4.157041246858842465e-01,1.153082072224977106e-02,1.071978056400073598e+00,4.974175215099001512e-01,-4.694978972213939561e-02
-1.666444872082409878e-01,-1.149264756474231097e+00,3.411747903706677243e-02,-1.802564268326764529e-01,7.478193180368686299e-03,6.348700918913305347e-03,1.161660026469727658e+00,5.621799550987444105e-01,1.558215521017134453e-01
-1.040356753175636806e+00,-1.012502582295635278e+00,-8.831111137735697669e-02,3.756628695549968366e-02,-2.786407906701898751e-01,-5.840224630771860548e-02,5.343764214959779713e-01,5.909896482739438461e-01,4.334603144590387647e-03
-8.857076503507538279e-01,-1.058399978112800843e+00,-1.442194757069502620e-01,6.578333994382868921e-01,-2.742944590604596278e-01,3.014309863588054972e-02,1.150553461361503160e+00,2.964402590368898638e-01,4.191586646557798890e-02
-1.483930426136499392e-01,-6.493785504933780039e-01,9.493506027962353433e-02,-2.280849342975943550e-02,-1.910833327425727202e-01,-3.855753021548407461e-02,4.265749545662890219e-01,5.929607063469827244e-01,-1.225433891383643781e-01
-3.825891089700079739e-01,-7.270428672814046589e-01,-6.908468833393291431e-02,-1.396142326409566259e-02,-1.966536663074797131e-02,-3.401964839808229585e-02,4.237338134756098995e-01,5.279192733306029561e-01,9.253408253784314863e-02
-5.479408826943937827e-01,2.485826263999397767e-01,-5.082531831600581307e-02,2.708467223450845562e-01,4.690482916440052441e-01,-4.709189510321809546e-02,8.181297367752181637e-01,2.700621121997793805e-01,9.861985631937392194e-02
-4.152781137623970942e-01,1.103763711816885262e-01,9.209168309950999110e-05,5.983788741628729424e-01,-2.844511191297964814e-01,-1.580973455158708740e-02,-6.045239103127059144e-02,6.562019971852025568e-01,2.735621564970819319e-02
-6.704130277156981066e-01,-3.139327955396068459e-01,-8.775869050425860740e-02,-4.687682467588127899e-02,2.151994433503136572e-01,-2.410902281820025139e-02,3.766049425895813263e-01,3.479197190805404238e-01,1.618399839385687433e-01
-3.885946678477102401e-01,-5.034279687414592308e-01,8.202862209665121029e-02,7.191701950401506727e-01,1.851547174902432036e-01,5.050251333344672744e-02,3.086695777019659026e-01,2.196044518534747692e-01,8.903912856174073243e-02
-7.677690576855256133e-01,-7.309976796781536557e-02,1.295831572431192791e-01,-5.396218792903637596e-01,2.938888285188877014e-01,5.336077539877652487e-02,1.106639259029015943e+00,8.548624710813431671e-01,1.319952381877862457e-01
-6.566948962044841798e-01,1.448450685569853125e-01,1.008069955138734264e-01,-5.234803663869763701e-01,-2.911699088052374096e-01,6.003430179489176177e-02,3.491499961583284239e-01,7.513517341547218953e-01,-1.696795810828979900e-02
-7.718253008510774782e-01,1.696125162313766310e-04,-1.772789445024101074e-01,1.864004922578549328e-01,-2.160161140715255723e-01,6.369109451756589657e-02,1.819638764397867869e-01,6.458576423985340487e-01,1.971127092588970120e-01
-5.871385423847483853e-01,-6.653936631490018350e-01,-1.112368020957849452e-01,5.208918423995229086e-01,-2.409666002117472061e-02,-2.290181974850404034e-02,5.534601611505041152e-03,3.828797488606152655e-01,1.235408882992723445e-01
-7.871461211358110610e-02,8.725535388784844137e-02,-1.874416777887659979e-01,1.716317386917398657e-01,-8.801844135350617160e-02,2.586313159168679432e-02,-2.727587131077412463e-01,2.066603293205121483e-02,2.343498381017453114e-02
-4.961130643702470477e-01,-8.622013788632921782e-01,1.520520644170900437e-01,4.694534394901433982e-01,-2.962428489404346221e-01,-5.524570292383686881e-02,8.665241286811876664e-01,8.394312975728092097e-01,1.519503536652870856e-01
-1.915151206454110966e-01,1.590335491286598568e-01,-6.798269213296043167e-02,5.946144300488653833e-02,4.260749431625566186e-01,2.575840303279808285e-02,1.407765056483826216e-01,7.577684171975739291e-01,-7.331543033446574764e-02
-7.973857495768169601e-01,-6.086800600183149834e-01,-1.438930630746770301e-01,-1.538237848962876186e-01,3.056982848386076701e-01,5.543603361228117976e-02,6.859645463257662001e-01,3.923366810528493565e-01,-8.789484806933142713e-02
-1.020724568212761918e-01,-2.859425632197624134e-01,6.916247912085035643e-02,-1.643128382173675295e-02,2.620127989571137683e-01,-6.763202803877108038e-02,4.691464740449019510e-01,-1.891166153913133585e-01,8.789156656416766134e-02
-9.557813512695352287e-01,-4.745331008590554234e-01,3.327736097174574526e-02,4.616416094983081253e-01,-4.124590449044122087e-01,-1.273352787432413535e-02,6.052476990769428689e-02,3.605078073929953719e-01,3.978039062058322251e-02
-1.048246096326465704e+00,-3.666217816030936660e-02,-1.770072275414827645e-01,-2.566343305625364835e-01,4.636613495038869881e-01,-3.967820890420652863e-02,1.277681626871236986e+00,6.720078993926222877e-01,1.243035946736075759e-01
-1.042730774842157482e+00,-4.856652019529208442e-01,1.330003144474811994e-01,5.024919763556453534e-01,-1.235352036945140397e-01,-1.335351097308423718e-02,6.561306386182439443e-01,1.007606026340585270e+00,1.055886007916056468e-01
-8.068419119807312967e-02,-3.061745443633551167e-01,-9.621988115842661227e-02,5.493831635863674068e-01,2.393448312565368830e-01,-4.161993140591223328e-02,8.007240627182005133e-01,-2.722270033042647475e-01,-1.304222648122547179e-01
-1.028294089760682928e-01,-2.316387540028866932e-01,9.626591831102535024e-02,1.997103523937777680e-01,-2.583640064968524275e-01,-5.194356518781316490e-02,4.551484325646503182e-01,-1.089989421139553050e-01,1.063388474228748604e-01
-2.123413395022215600e-01,-7.485959716939831754e-01,9.836394215535257390e-02,1.265219993323942749e-01,4.520950738194230989e-01,-1.505895764252819513e-02,1.675061703490456910e-01,-1.900760526605748957e-01,7.556244224156594136e-02
-1.074155555713394383e+00,-1.129293792760982074e+00,3.232485972288354215e-02,6.124050424234276369e-01,-6.253539751307446437e-02,3.574175924283881645e-02,7.054455799090540991e-01,2.941017422788450020e-01,-9.615848841385656043e-02
-6.053042289534352749e-01,-1.435756515074058104e-01,-9.528672807770609265e-02,-3.431634680823653638e-01,4.250413871340636418e-01,-5.355500427605052599e-02,6.624194677194154002e-01,5.727092511497050564e-02,1.920308122831971276e-01
-1.087260283234559921e+00,-1.385707641640685495e-01,1.418788761136106913e-01,6.514487273114780708e-01,3.045835665803199865e-01,3.240576070292786048e-02,8.533839435125846196e-01,4.276290518977515775e-02,1.714945772047585248e-01
-3.514568035822468461e-01,-1.177328595146882595e-01,1.677933452077651488e-01,4.638539575478378696e-01,-1.476825363101980648e-01,-5.235887807242392555e-02,9.656263094340490349e-01,1.376950382609777868e-01,1.090723116056652731e-01
-8.569814057627452852e-01,2.021383218609649202e-01,-1.716030545804071439e-01,-1.140888782393337242e-01,-4.464460599645197481e-01,-1.803952316657940480e-02,9.169563338079006476e-02,4.479703679365969471e-01,1.070785809144812195e-01
-4.519422176401912683e-01,-1.082700819668193315e+00,-6.167081945513688823e-02,5.198133587514476295e-01,-2.062986541083415282e-01,-5.852785613440970869e-02,5.123550788223725228e-01,2.117927416029979915e-01,1.523397326661923290e-01
-9.535984060218505309e-01,1.808656277579094862e-01,-1.101677147275645918e-01,-5.697977731982051264e-01,5.949850149966455781e-01,-1.599177545268729017e-02,3.888018870442017105e-01,1.025790137065961893e+00,-6.259461062509269480e-03
-2.592692442227008121e-01,-6.884733564352412127e-01,-1.318803558254546815e-01,4.055534184497412431e-01,-1.136308465990331640e-01,4.346717524413415412e-03,1.576462196592139375e-01,7.681723169806190521e-01,1.093204022771030459e-01
-8.843334552206918442e-01,-6.282648220165958364e-01,2.532306911112688907e-02,-3.942938996567624255e-02,1.360277766557855261e-01,-1.691073191767551720e-02,2.522042770078938290e-01,4.161426680937182487e-01,1.822434778490437113e-01
-5.576782447617587568e-01,-5.065886522641303014e-01,-2.523022310275688240e-02,-5.492693623333372299e-01,-1.457614939970349188e-01,-5.412166533453825756e-02,-2.013384114439270567e-02,1.185391407903854111e-01,-9.907721434300481578e-02
-9.969551912075613753e-02,1.233016962156849861e-01,-1.722817626469825003e-01,-6.016149031489992360e-02,-1.664087033419670569e-01,5.488591631700651119e-03,2.635007411979670700e-01,-1.768945476647233728e-01,1.149944254254985365e-01
