,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
508,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,1,1,34.0,34.0,34.0,34.0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,9.473684210526315,0.42105263157894735,5.0,0.0,6.315789473684211,0.5263157894736842,6.5,4.0,9.473684210526315,0.7368421052631579,6.0,8.0
509,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,5,2,0,0,5,1,28.5,28.5,28.5,28.5,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,11.724137931034482,0.41379310344827586,7.0,0.0,0.0,0.0,0.0,0.0,6.896551724137931,0.27586206896551724,2.5,4.0,6.206896551724138,0.4827586206896552,6.0,8.0
510,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,20,0,0,0,10,0,31.25,31.25,31.25,31.25,4,4,4,4,8,8,8,8,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,23.75,0.5,5.0,0.0,0.0,0.0,0.0,0.0,6.25,0.875,4.5,4.0,0.0,0.0,0.0,0.0
511,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,20,0,0,0,1,0,44.0,44.0,44.0,44.0,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,4.615384615384615,0.9230769230769231,5.0,2.0,0.0,0.0,0.0,0.0,29.23076923076923,0.46153846153846156,4.5,10.0,0.0,0.0,0.0,0.0
512,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,2,0,0,5,10,69.0,69.0,69.0,69.0,1,1,1,1,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,10.909090909090908,0.9090909090909091,5.0,0.0,0.0,0.0,0.0,0.0,12.727272727272727,1.2727272727272727,6.5,4.0,16.363636363636363,1.0909090909090908,6.0,8.0
513,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,25,2,0,0,5,10,25.0,25.0,25.0,25.0,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,10.909090909090908,1.0909090909090908,9.0,4.0,0.0,0.0,0.0,0.0,12.727272727272727,0.5454545454545454,2.5,8.0,20.0,0.9090909090909091,8.0,10.0
514,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,1,0,19.0,19.0,19.0,19.0,1,1,1,1,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,52.0,1.2,7.0,6.0,0.0,0.0,0.0,0.0,52.0,2.0,6.5,10.0,0.0,0.0,0.0,0.0
515,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,15,2,0,0,1,10,43.333333333333336,43.333333333333336,43.333333333333336,43.333333333333336,3,3,3,3,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,9.444444444444445,0.3333333333333333,9.0,2.0,3.888888888888889,0.2777777777777778,4.5,4.0,5.0,0.2222222222222222,4.0,6.0
516,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,5,0,0,0,1,0,60.0,60.0,60.0,60.0,2,2,2,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,9.333333333333334,0.4,9.0,2.0,14.666666666666666,0.8,5.0,0.0,14.666666666666666,0.6666666666666666,4.5,8.0,0.0,0.0,0.0,0.0
517,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10,2,0,0,1,5,26.5,26.5,26.5,26.5,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,29.23076923076923,0.9230769230769231,5.0,2.0,4.615384615384615,0.7692307692307693,4.5,10.0,12.307692307692308,1.0769230769230769,8.0,8.0
518,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,1,0,48.25,48.25,48.25,48.25,4,4,4,4,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,9.333333333333334,0.9333333333333333,9.0,2.0,0.0,0.0,0.0,0.0,14.666666666666666,0.5333333333333333,2.5,4.0,0.0,0.0,0.0,0.0
519,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,5,10,48.0,48.0,48.0,48.0,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.5333333333333333,2.5,4.0,25.333333333333332,0.5333333333333333,8.0,8.0
520,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,10,0,0,0,1,0,27.0,27.0,27.0,27.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,18.571428571428573,0.7142857142857143,9.0,6.0,21.428571428571427,0.5714285714285714,7.0,2.0,7.142857142857143,0.5714285714285714,2.5,4.0,0.0,0.0,0.0,0.0
521,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,0,0,0,10,0,28.25,28.25,28.25,28.25,4,4,4,4,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,9.333333333333334,0.8,5.0,0.0,6.666666666666667,0.5333333333333333,9.0,2.0,12.0,0.6666666666666666,4.5,4.0,0.0,0.0,0.0,0.0
522,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,1,39.0,39.0,39.0,39.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,14.285714285714286,0.2857142857142857,5.0,4.0,8.571428571428571,0.38095238095238093,9.0,0.0,0.0,0.0,0.0,0.0,7.619047619047619,0.6666666666666666,6.0,10.0
523,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,15,2,0,0,5,10,55.0,55.0,55.0,55.0,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,8.235294117647058,0.8235294117647058,5.0,0.0,0.0,0.0,0.0,0.0,15.294117647058824,0.5882352941176471,4.5,4.0,20.0,0.35294117647058826,8.0,6.0
524,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,10,0,26.0,26.0,26.0,26.0,4,4,4,4,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,12.941176470588236,0.7058823529411765,9.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,0.35294117647058826,4.5,6.0,0.0,0.0,0.0,0.0
525,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,1,1,59.0,59.0,59.0,59.0,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,5.6,0.32,9.0,6.0,12.0,0.48,4.5,8.0,6.4,0.24,4.0,4.0
526,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,2,0,0,5,1,24.0,24.0,24.0,24.0,3,3,3,3,2,2,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,7.2,0.48,5.0,4.0,5.6,0.32,2.5,6.0,10.4,0.24,8.0,10.0
527,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,0,0,5,1,64.5,64.5,64.5,64.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,12.857142857142858,0.5714285714285714,7.0,2.0,8.571428571428571,0.7142857142857143,2.5,4.0,12.857142857142858,1.0,8.0,6.0
528,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,2,0,0,5,10,38.666666666666664,38.666666666666664,38.666666666666664,38.666666666666664,3,3,3,3,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,5.185185185185185,0.5185185185185185,5.0,2.0,8.148148148148149,0.2962962962962963,6.5,10.0,6.666666666666667,0.37037037037037035,6.0,4.0
529,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,20,2,0,0,10,5,64.5,64.5,64.5,64.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,24.285714285714285,0.8571428571428571,9.0,0.0,0.0,0.0,0.0,0.0,15.714285714285714,0.5714285714285714,4.5,10.0,12.857142857142858,0.7142857142857143,4.0,8.0
530,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,2,0,0,1,10,40.0,40.0,40.0,40.0,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,4.0,0.4,7.0,2.0,14.666666666666666,0.9333333333333333,6.5,6.0,14.666666666666666,0.8,4.0,10.0
531,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,2,0,0,10,5,22.5,22.5,22.5,22.5,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,0.0,0.0,0.0,0.0,15.555555555555555,1.1111111111111112,9.0,2.0,6.666666666666667,1.5555555555555556,4.5,8.0,22.22222222222222,0.8888888888888888,4.0,10.0
532,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,2,0,0,10,10,23.0,23.0,23.0,23.0,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,9.333333333333334,0.8,9.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.5333333333333333,4.5,6.0,12.0,0.6666666666666666,4.0,8.0
533,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,10,5,22.5,22.5,22.5,22.5,2,2,2,2,3,3,3,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,13.846153846153847,0.9230769230769231,9.0,4.0,10.76923076923077,0.7692307692307693,4.5,6.0,15.384615384615385,0.6153846153846154,6.0,10.0
534,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,15,0,0,0,1,0,28.5,28.5,28.5,28.5,4,4,4,4,5,5,5,5,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,3.888888888888889,0.2222222222222222,9.0,6.0,3.888888888888889,0.16666666666666666,5.0,0.0,10.555555555555555,0.3333333333333333,4.5,4.0,0.0,0.0,0.0,0.0
535,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,20,0,0,0,5,0,44.5,44.5,44.5,44.5,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,37.142857142857146,0.8571428571428571,7.0,2.0,0.0,0.0,0.0,0.0,14.285714285714286,1.1428571428571428,2.5,10.0,0.0,0.0,0.0,0.0
536,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,20,2,0,0,10,1,34.0,34.0,34.0,34.0,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,13.68421052631579,0.631578947368421,9.0,2.0,0.0,0.0,0.0,0.0,7.368421052631579,0.5263157894736842,2.5,6.0,9.473684210526315,0.7368421052631579,6.0,4.0
537,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,10,2,0,0,5,1,22.333333333333332,22.333333333333332,22.333333333333332,22.333333333333332,3,3,3,3,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,5.0,0.3333333333333333,7.0,0.0,7.222222222222222,0.2777777777777778,6.5,4.0,5.0,0.2222222222222222,4.0,8.0
538,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,5,56.5,56.5,56.5,56.5,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.8,6.5,4.0,12.0,0.5333333333333333,4.0,8.0
539,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,25,2,0,0,1,1,39.0,39.0,39.0,39.0,3,3,3,3,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,17.647058823529413,0.47058823529411764,5.0,0.0,10.588235294117647,0.8235294117647058,6.5,4.0,10.588235294117647,0.5882352941176471,6.0,10.0
540,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,10,2,0,0,10,5,65.5,65.5,65.5,65.5,2,2,2,2,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,20.0,1.0909090909090908,9.0,2.0,0.0,0.0,0.0,0.0,23.636363636363637,0.5454545454545454,4.5,10.0,20.0,0.5454545454545454,4.0,4.0
541,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,2,0,0,5,10,27.0,27.0,27.0,27.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,32.0,2.4,9.0,2.0,0.0,0.0,0.0,0.0,12.0,2.4,2.5,10.0,36.0,2.8,6.0,6.0
542,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,20,0,0,0,5,0,40.0,40.0,40.0,40.0,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,11.764705882352942,0.5882352941176471,5.0,2.0,8.235294117647058,0.7058823529411765,7.0,2.0,12.941176470588236,0.35294117647058826,6.5,4.0,0.0,0.0,0.0,0.0
543,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,10,0,0,0,1,0,37.25,37.25,37.25,37.25,4,4,4,4,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,1,1,1,1,6.206896551724138,0.4827586206896552,9.0,2.0,13.10344827586207,0.27586206896551724,5.0,0.0,7.586206896551724,0.20689655172413793,4.5,4.0,0.0,0.0,0.0,0.0
544,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,5,2,0,0,1,10,41.5,41.5,41.5,41.5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,12.727272727272727,0.7272727272727273,9.0,6.0,0.0,0.0,0.0,0.0,30.90909090909091,1.2727272727272727,4.5,4.0,16.363636363636363,1.0909090909090908,4.0,10.0
545,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,15,2,0,0,1,10,54.666666666666664,54.666666666666664,54.666666666666664,54.666666666666664,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,1,1,1,0.0,0.0,0.0,0.0,13.68421052631579,0.3157894736842105,5.0,0.0,7.368421052631579,0.7368421052631579,4.5,8.0,11.578947368421053,0.5263157894736842,6.0,4.0
546,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,0,0,10,1,60.5,60.5,60.5,60.5,2,2,2,2,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,4.0,0.5333333333333333,9.0,0.0,12.0,0.8,4.5,4.0,12.0,0.6666666666666666,4.0,10.0
547,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,10,30.333333333333332,30.333333333333332,30.333333333333332,30.333333333333332,3,3,3,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,3.1578947368421053,0.631578947368421,5.0,2.0,13.68421052631579,0.7368421052631579,7.0,0.0,0.0,0.0,0.0,0.0,13.68421052631579,0.42105263157894735,8.0,6.0
548,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,10,0,0,0,10,0,44.0,44.0,44.0,44.0,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,9.23076923076923,0.46153846153846156,7.0,2.0,26.153846153846153,0.6153846153846154,5.0,0.0,16.923076923076923,1.0769230769230769,2.5,8.0,0.0,0.0,0.0,0.0
549,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,0,0,5,1,27.0,27.0,27.0,27.0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,33.333333333333336,0.8888888888888888,5.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,1.5555555555555556,6.5,10.0,17.77777777777778,1.1111111111111112,6.0,8.0
550,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,10,0,0,0,10,0,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,3,3,3,3,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,4.0,0.32,9.0,2.0,8.8,0.24,7.0,0.0,7.2,0.48,2.5,4.0,0.0,0.0,0.0,0.0
551,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,25,2,0,0,10,5,25.5,25.5,25.5,25.5,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,130.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,70.0,7.0,6.5,8.0,90.0,5.0,4.0,4.0
552,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,10,0,0,0,10,0,59.0,59.0,59.0,59.0,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,4.0,0.56,7.0,2.0,10.4,0.4,5.0,0.0,5.6,0.4,6.5,10.0,0.0,0.0,0.0,0.0
553,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,5,2,0,0,5,10,48.0,48.0,48.0,48.0,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,5.6,0.4,7.0,6.0,0.0,0.0,0.0,0.0,8.8,0.24,2.5,4.0,10.4,0.48,8.0,10.0
554,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,2,15,0,0,0,1,0,26.0,26.0,26.0,26.0,4,4,4,4,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,15.294117647058824,0.5882352941176471,7.0,0.0,15.294117647058824,0.7058823529411765,5.0,2.0,17.647058823529413,0.8235294117647058,6.5,6.0,0.0,0.0,0.0,0.0
